DESTINATION_STATE,YEAR,ISTAT_DELETED,DEST_REGISTERED
AT,2018,2305,3237
AT,2019,2251,3400
AT,2020,2144,3349
AT,2021,1728,3096
AT,2022,2292,3596
DE,2018,18054,28625
DE,2019,18837,25936
DE,2020,16658,21206
DE,2021,13686,19432
DE,2022,14199,20691
DK,2018,674,1461
DK,2019,551,1693
DK,2020,585,1707
DK,2021,572,2530
DK,2022,783,
ES,2018,7227,31280
ES,2019,6100,33362
ES,2020,5991,21330
ES,2021,6027,42101
ES,2022,6542,48797
FI,2018,221,282
FI,2019,184,265
FI,2020,222,344
FI,2021,230,427
FI,2022,240,391
FR,2018,13537,14381
FR,2019,12839,14631
FR,2020,13045,11740
FR,2021,11229,11004
FR,2022,10639,12029
NO,2018,425,669
NO,2019,408,665
NO,2020,384,603
NO,2021,331,859
NO,2022,435,969
SE,2018,681,1410
SE,2019,633,1267
SE,2020,643,1131
SE,2021,470,1314
SE,2022,644,1737
